urlId,urlUrl,urlRetId,urlBadUrl,urlBadUrlReason,urlBadUrlLastDate,urlBadUrlHistory,urlDateInserted,urlDateModified,urlPriority,urlNotes,staId,staUrlId
728,https://www.amazon.com/dp/B0711M67D4,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:31",NULL,NULL,NULL,458,728
731,https://www.amazon.com/dp/B071XHM99Y,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:31",NULL,NULL,NULL,459,731
867,https://www.sweetwater.com/store/detail/MicroFreak--arturia-microfreak-hybrid-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,460,867
868,https://www.sweetwater.com/store/detail/MinilogueXD--korg-minilogue-xd-4-voice-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,461,868
869,https://www.sweetwater.com/store/detail/BS101--behringer-ms-101-rd-analog-synthesizer-with-handle,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,462,869
870,https://www.sweetwater.com/store/detail/Sirin--moog-sirin-limited-edition-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,463,870
871,https://www.sweetwater.com/store/detail/Sub37--moog-subsequent-37-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,464,871
872,https://www.sweetwater.com/store/detail/Stage3-88--nord-stage-3-88-stage-keyboard,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,465,872
873,https://www.sweetwater.com/store/detail/JunoDS88--roland-juno-ds88-88-key-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,466,873
874,https://www.sweetwater.com/store/detail/GRANDMother--moog-grandmother-semi-modular-analog-synthesizer-and-step-sequencer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,467,874
875,https://www.sweetwater.com/store/detail/Montage8--yamaha-montage-8,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,468,875
876,https://www.sweetwater.com/store/detail/MX88BK--yamaha-mx88,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,469,876
877,https://www.sweetwater.com/store/detail/NeutronMod--behringer-neutron-semi-modular-analog-synth,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,470,877
878,https://www.sweetwater.com/store/detail/DFAM--moog-dfam-semi-modular-eurorack-analog-percussion-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,471,878
879,https://www.sweetwater.com/store/detail/Mother32--moog-mother-32-semi-modular-eurorack-analog-synthesizer-and-step-sequencer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,472,879
880,https://www.sweetwater.com/store/detail/Minilogue--korg-minilogue-4-voice-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,473,880
881,https://www.sweetwater.com/store/detail/Stage3Com--nord-stage-3-compact-stage-keyboard,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,474,881
882,https://www.sweetwater.com/store/detail/QuantumKB--waldorf-quantum-8-voice-hybrid-synth,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,475,882
883,https://www.sweetwater.com/store/detail/JunoDS61--roland-juno-ds61-61-key-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,476,883
884,https://www.sweetwater.com/store/detail/SubPhatty--moog-sub-phatty-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,477,884
885,https://www.sweetwater.com/store/detail/BehringerD--behringer-model-d-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,478,885
886,https://www.sweetwater.com/store/detail/DeepMind12--behringer-deepmind-12-49-key-12-voice-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,479,886
887,https://www.sweetwater.com/store/detail/REV2-08--dave-smith-instruments-prophet-rev2-08-8-voice-polyphonic-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,480,887
888,https://www.sweetwater.com/store/detail/Kross2-61BK--korg-kross-2-61-synthesizer-workstation,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,481,888
889,https://www.sweetwater.com/store/detail/MODX6--yamaha-modx6-61-key-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,482,889
890,https://www.sweetwater.com/store/detail/0-COAST--make-noise-0-coast-semi-modular-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,483,890
891,https://www.sweetwater.com/store/detail/Stage3HP76--nord-stage-3-hp76-stage-keyboard,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,484,891
892,https://www.sweetwater.com/store/detail/Kross2-88BK--korg-kross-2-88-key-synthesizer-workstation,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,485,892
893,https://www.sweetwater.com/store/detail/VolcaFM--korg-volca-fm-synthesizer-with-sequencer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,486,893
894,https://www.sweetwater.com/store/detail/SongmakerKIT--roli-songmaker-kit,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,487,894
895,https://www.sweetwater.com/store/detail/VolcaSample--korg-volca-sample-digital-sample-sequencer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,488,895
896,https://www.sweetwater.com/store/detail/REV2-16--dave-smith-instruments-prophet-rev2-16-voice-polyphonic-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,489,896
897,https://www.sweetwater.com/store/detail/BassStation2--novation-bass-station-ii-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,490,897
898,https://www.sweetwater.com/store/detail/Integra7--roland-integra-7-synthesizer-module,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,491,898
899,https://www.sweetwater.com/store/detail/PocketOp35--teenage-engineering-pocket-operator-po-35-speak,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,492,899
900,https://www.sweetwater.com/store/detail/PocketOp20--teenage-engineering-pocket-operator-po-20-arcade,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,493,900
901,https://www.sweetwater.com/store/detail/JDXi--roland-jd-xi,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,494,901
902,https://www.sweetwater.com/store/detail/MX61BK--yamaha-mx61-black,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,495,902
903,https://www.sweetwater.com/store/detail/PeakMod--novation-peak-polyphonic-desktop-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,496,903
904,https://www.sweetwater.com/store/detail/UnoSynth--ik-multimedia-uno-synth-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,497,904
905,https://www.sweetwater.com/store/detail/MiniBrute2S--arturia-minibrute-2s-semi-modular-analog-sequencing-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,498,905
906,https://www.sweetwater.com/store/detail/VolcaKeys--korg-volca-keys-analog-loop-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,499,906
907,https://www.sweetwater.com/store/detail/MS20mini--korg-ms-20-mini-semi-modular-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,500,907
908,https://www.sweetwater.com/store/detail/MoogOne8--moog-one-8-voice-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,501,908
909,https://www.sweetwater.com/store/detail/VR09BK--roland-v-combo-vr-09-b-61-key-stage-performance-keyboard,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,502,909
910,https://www.sweetwater.com/store/detail/Montage6--yamaha-montage-6,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,503,910
911,https://www.sweetwater.com/store/detail/ProphetX--sequential-prophet-by-61-key-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,504,911
912,https://www.sweetwater.com/store/detail/DeepMindMod--behringer-deepmind-12d-12-voice-analog-desktop-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,505,912
913,https://www.sweetwater.com/store/detail/ProphetXL--sequential-prophet-xl-76-key-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,506,913
914,https://www.sweetwater.com/store/detail/PocketOp12--teenage-engineering-pocket-operator-po-12-rhythm,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,507,914
915,https://www.sweetwater.com/store/detail/Prologue16--korg-prologue-61-key-16-voice-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,508,915
916,https://www.sweetwater.com/store/detail/OB6--dave-smith-instruments-ob-6-6-voice-polyphonic-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,509,916
917,https://www.sweetwater.com/store/detail/Montage7--yamaha-montage-7,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,510,917
918,https://www.sweetwater.com/store/detail/AnalogFour2--elektron-analog-four-mkii-4-voice-analog-synthesizer-with-sequencer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,511,918
919,https://www.sweetwater.com/store/detail/SequencerCBP--moog-sequencer-complement-b-portable-expansion-cabinet-reissue,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,512,919
920,https://www.sweetwater.com/store/detail/MiniNova--novation-mininova-37-key-synthesizer-with-vocoder,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:37",NULL,NULL,NULL,513,920
921,https://www.sweetwater.com/store/detail/KronosLS--korg-kronos-ls-88-key-synthesizer-workstation,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,514,921
922,https://www.sweetwater.com/store/detail/SH01--roland-gaia-sh-01,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,515,922
923,https://www.sweetwater.com/store/detail/D05--roland-d-05-linear-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,516,923
924,https://www.sweetwater.com/store/detail/VolcaBass--korg-volca-bass-analog-bass-synth-module-and-sequencer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,517,924
925,https://www.sweetwater.com/store/detail/VR730--roland-v-combo-vr-730-73-key-live-performance-keyboard,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,518,925
926,https://www.sweetwater.com/store/detail/PocketOp32--teenage-engineering-pocket-operator-po-32-tonic,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,519,926
927,https://www.sweetwater.com/store/detail/PocketOp14--teenage-engineering-pocket-operator-po-14-sub,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,520,927
928,https://www.sweetwater.com/store/detail/MX49BK--yamaha-mx49-black,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,521,928
929,https://www.sweetwater.com/store/detail/System8--roland-system-8-plug-out-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,522,929
930,https://www.sweetwater.com/store/detail/MX61BU--yamaha-mx61-blue,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,523,930
931,https://www.sweetwater.com/store/detail/Minitaur--moog-minitaur-analog-bass-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,524,931
932,https://www.sweetwater.com/store/detail/BruteMin2SBun6--arturia-minibrute2s-and-rackbrute6u-with-rackbrutebag-and-noodles,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,525,932
933,https://www.sweetwater.com/store/detail/MatrixBrute--arturia-matrixbrute-analog-matrix-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,526,933
934,https://www.sweetwater.com/store/detail/CircuitMono--novation-circuit-mono-station-paraphonic-analog-synthesizer-and-sequencer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,527,934
935,https://www.sweetwater.com/store/detail/RefaceCS--yamaha-reface-cs,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,528,935
936,https://www.sweetwater.com/store/detail/REV2mod-16--dave-smith-instruments-prophet-rev2-16-voice-polyphonic-analog-synthesizer-module,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,529,936
937,https://www.sweetwater.com/store/detail/microKorgS--korg-microkorg-s-synthesizer-and-vocoder-with-built-in-speakers,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,530,937
938,https://www.sweetwater.com/store/detail/JunoDS76--roland-juno-ds76-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,531,938
939,https://www.sweetwater.com/store/detail/VolcaKick--korg-volca-kick-analog-bass-kick-generator,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,532,939
940,https://www.sweetwater.com/store/detail/Sledge2BLK--studiologic-sledge-2.0-black,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,533,940
941,https://www.sweetwater.com/store/detail/ElectribeSRD--korg-electribe-sampler-metallic-red,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,534,941
942,https://www.sweetwater.com/store/detail/MX49BU--yamaha-mx49-blue,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,535,942
943,https://www.sweetwater.com/store/detail/MiniBrute2--arturia-minibrute-2-semi-modular-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,536,943
944,https://www.sweetwater.com/store/detail/Prologue08--korg-prologue-49-key-8-voice-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,537,944
945,https://www.sweetwater.com/store/detail/MonologueBK--korg-monologue-analog-synthesizer-black,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,538,945
946,https://www.sweetwater.com/store/detail/REV2mod-08--dave-smith-instruments-prophet-rev2-8-voice-polyphonic-analog-synthesizer-module,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,539,946
947,https://www.sweetwater.com/store/detail/monotronDLY--korg-monotron-delay-analog-ribbon-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,540,947
948,https://www.sweetwater.com/store/detail/K25M--roland-k-25m-boutique-series-keyboard-unit,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,541,948
949,https://www.sweetwater.com/store/detail/JDXA--roland-jd-xa-analog-digital-crossover-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,542,949
950,https://www.sweetwater.com/store/detail/MonologueBL--korg-monologue-analog-synthesizer-blue,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,543,950
951,https://www.sweetwater.com/store/detail/MedusaDread--dreadbox-medusa-analog-and-wavetable-synthesizer-with-sequencer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,544,951
952,https://www.sweetwater.com/store/detail/STVC--waldorf-stvc-string-synthesizer-and-vocoder,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,545,952
953,https://www.sweetwater.com/store/detail/BlofeldBk--waldorf-blofeld-black-limited-edition,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,546,953
954,https://www.sweetwater.com/store/detail/BruteMin2Bun6--arturia-minibrute2-and-rackbrute6u-with-rackbrutebag-and-noodles,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,547,954
955,https://www.sweetwater.com/store/detail/Pro2--dave-smith-instruments-pro-2,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,548,955
956,https://www.sweetwater.com/store/detail/Prophet6mod--sequential-prophet-6-module-6-voice-polyphonic-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,549,956
957,https://www.sweetwater.com/store/detail/MicroBrute--arturia-microbrute-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,550,957
958,https://www.sweetwater.com/store/detail/OdysseyModR1--arp-odyssey-synthesizer-module-white,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,551,958
959,https://www.sweetwater.com/store/detail/XWP1--casio-xw-p1-performance-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,552,959
960,https://www.sweetwater.com/store/detail/Sledge2--studiologic-sledge-2.0,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,553,960
961,https://www.sweetwater.com/store/detail/Odyssey--arp-odyssey-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,554,961
962,https://www.sweetwater.com/store/detail/Blofeld--waldorf-blofeld-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,555,962
963,https://www.sweetwater.com/store/detail/MonologueGD--korg-monologue-analog-synthesizer-gold,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,556,963
964,https://www.sweetwater.com/store/detail/Streichfett--waldorf-streichfett-string-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,557,964
965,https://www.sweetwater.com/store/detail/MonologueRD--korg-monologue-analog-synthesizer-red,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,558,965
966,https://www.sweetwater.com/store/detail/MotifXSRack--yamaha-motif-rack-xs,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,559,966
967,https://www.sweetwater.com/store/detail/VirusTI2PDS--access-limited-edition-virus-ti2-dark-star,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,560,967
968,https://www.sweetwater.com/store/detail/VirusTI2Key--access-virus-ti2-keyboard,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,561,968
969,https://www.sweetwater.com/store/detail/CP251--moog-moogerfooger-cp-251-control-processor,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,562,969
970,https://www.sweetwater.com/store/detail/Prophet12mod--dave-smith-instruments-prophet-12-module,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,563,970
971,https://www.sweetwater.com/store/detail/VirusTI2Polar--access-virus-ti2-polar,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,564,971
972,https://www.sweetwater.com/store/detail/MicroKorgXLp--korg-microkorg-xl-synthesizer-with-vocoder,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,565,972
973,https://www.sweetwater.com/store/detail/BlofeldKB--waldorf-blofeld-keyboard-white,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,566,973
974,https://www.sweetwater.com/store/detail/PocketOp24--teenage-engineering-pocket-operator-po-24-office,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,567,974
975,https://www.sweetwater.com/store/detail/OdysseyModR3--arp-odyssey-synthesizer-module-black-orange,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,568,975
976,https://www.sweetwater.com/store/detail/TB3--roland-tb-3-touch-bassline,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,569,976
977,https://www.sweetwater.com/store/detail/MonologueSV--korg-monologue-analog-synthesizer-silver,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,570,977
978,https://www.sweetwater.com/store/detail/MophoX4--dave-smith-instruments-mopho-x4-4-voice-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,571,978
979,https://www.sweetwater.com/store/detail/SequencerCAP--moog-sequencer-complement-a-portable-expansion-cabinet-reissue,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,572,979
980,https://www.sweetwater.com/store/detail/BlofeldKBBk--waldorf-blofeld-keyboard-black,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,573,980
981,https://www.sweetwater.com/store/detail/Omega8--studio-electronics-omega-8,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,574,981
982,https://www.sweetwater.com/store/detail/System1--roland-system-1-plug-out-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,575,982
983,https://www.sweetwater.com/store/detail/DK01--roland-dk-01-boutique-module-dock,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,576,983
984,https://www.sweetwater.com/store/detail/ZeusBoost--tiptop-audio-uzeus-boost-mantis-universal-adapter,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,577,984
985,https://www.sweetwater.com/store/detail/KO2S--korg-kaossilator-2s-handheld-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,578,985
986,https://www.sweetwater.com/store/detail/PeakModStd--novation-peak-stand,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,579,986
987,https://www.sweetwater.com/store/detail/PocketOp20Bn--teenage-engineering-po-20-series-super-set-bundle,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,580,987
988,https://www.sweetwater.com/store/detail/ToraizAS1--pioneer-dj-toraiz-as-1-monophonic-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,581,988
989,https://www.sweetwater.com/store/detail/Prophet12d1--dave-smith-instruments-prophet-12-61-key-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,582,989
990,https://www.sweetwater.com/store/detail/System1m--roland-system-1m-plug-out-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,583,990
991,https://www.sweetwater.com/store/detail/FuseboxBk--analogue-solutions-fusebox-synthesizer-with-patternator-limited-edition-black,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,584,991
992,https://www.sweetwater.com/store/detail/SynthKit--korg-littlebits-synth-kit,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,585,992
993,https://www.sweetwater.com/store/detail/monotronDUO--korg-monotron-duo,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,586,993
994,https://www.sweetwater.com/store/detail/8StepProg--electro-harmonix-8-step-program-analog-expression-cv-sequencer-pedal,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,587,994
995,https://www.sweetwater.com/store/detail/PocketOp10Bn--teenage-engineering-po-10-series-super-set-bundle,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,588,995
996,https://www.sweetwater.com/store/detail/VX351--moog-vx-351-control-voltage-expander-for-voyager,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,589,996
997,https://www.sweetwater.com/store/detail/SHS500Rd--yamaha-sonogenic-37-key-keytar-red,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,590,997
998,https://www.sweetwater.com/store/detail/OdysseyFSSQ2--arp-odyssey-fsq-analog-synthesizer-with-sq1-sequencer-rev2,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,591,998
999,https://www.sweetwater.com/store/detail/OdysseyFSSQ3--arp-odyssey-fsq-analog-synthesizer-with-sq1-sequencer-rev3,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,592,999
1000,https://www.sweetwater.com/store/detail/Rocket--waldorf-rocket-desktop-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,593,1000
1001,https://www.sweetwater.com/store/detail/Kross2-61NO--korg-kross-2-61-colors-synthesizer-workstation-limited-edition-neon-orange-gray,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,594,1001
1002,https://www.sweetwater.com/store/detail/Kross2-61NR--korg-kross-2-61-colors-synthesizer-workstation-limited-edition-neon-red-gray,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,595,1002
1003,https://www.sweetwater.com/store/detail/Kross2-61NB--korg-kross-2-61-colors-synthesizer-workstation-limited-edition-neon-blue-gray,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,596,1003
1004,https://www.sweetwater.com/store/detail/Pulse2--waldorf-pulse-2-analog-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,597,1004
1005,https://www.sweetwater.com/store/detail/RTG--electro-harmonix-rtg-random-tone-generator-pedal,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,598,1005
1006,https://www.sweetwater.com/store/detail/SH01A--roland-sh-01a-synthesizer,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,599,1006
1007,https://www.sweetwater.com/store/detail/SHS500Bk--yamaha-sonogenic-37-key-keytar-black,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,600,1007
1008,https://www.sweetwater.com/store/detail/DarkTimeBLnpsd1--doepfer-dark-time-analog-step-sequencer-with-blue-leds,2,NULL,NULL,NULL,NULL,"2019-02-05 13:42:38",NULL,NULL,NULL,601,1008
